Education_Level_associate,Education_Level_bachelor,Education_Level_diploma,Education_Level_master,Education_Level_phd,Education_Level_unknown,Job_Title_architect,Job_Title_developer,Job_Title_engineer,Job_Title_manager,Job_Title_unknown,Total_Word_Count,Has_Photo,Has_Colors,Pages,Keyword_Count,Keyword_Ratio,Education_Exists,Education_Word_Count,Work_Experience_Exists,Work_Experience_Word_Count,Skills_Exists,Skills_Word_Count,Certifications_Exists,Certifications_Word_Count,Achievements_Exists,Achievements_Word_Count,Professional_Profile_Exists,Professional_Profile_Word_Count,Projects_Exists,projects_Word_Count,volunteer_work_Exists,volunteer_work_Word_Count,Passed,english,french,hebrew,spanish
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,335,0,0,2,14,0.041791044776119404,1,13,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,947,0,1,2,63,0.0665258711721225,1,84,1,18,1,333,1,23,0,0,1,36,1,8,1,18,1,1,1,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,484,1,0,2,29,0.05991735537190083,1,15,1,15,1,14,0,0,1,30,0,0,1,30,0,0,1,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,613,0,0,2,18,0.02936378466557912,1,176,1,169,1,33,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,0,0,1,2,0.011560693641618497,1,72,1,22,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453,1,0,1,12,0.026490066225165563,1,80,1,4,1,91,0,0,0,0,1,31,1,130,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,308,1,1,1,23,0.07467532467532467,1,23,1,14,1,19,0,0,1,9,1,64,1,25,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,742,0,0,4,16,0.0215633423180593,1,30,1,52,1,333,0,0,0,0,1,3,1,88,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,506,1,1,3,25,0.04940711462450593,1,176,1,27,1,10,1,28,1,30,1,12,1,30,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,733,1,1,2,25,0.034106412005457026,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,820,0,0,2,32,0.03902439024390244,1,16,1,397,1,28,1,11,0,0,0,0,1,188,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1063,0,0,6,28,0.02634054562558796,0,0,1,397,1,2,1,28,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,774,0,0,2,28,0.03617571059431524,1,1,1,21,1,75,0,0,0,0,1,14,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,508,0,0,1,30,0.05905511811023622,1,23,1,17,1,11,0,0,0,0,0,0,1,272,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,728,0,1,3,51,0.07005494505494506,1,10,1,69,1,4,1,28,0,0,1,11,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,675,1,1,2,4,0.005925925925925926,0,0,1,380,1,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,781,1,1,2,48,0.06145966709346991,1,34,1,207,1,63,0,0,0,0,1,64,1,16,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,417,1,1,3,29,0.06954436450839328,1,23,1,371,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,632,1,1,3,14,0.022151898734177215,1,12,1,172,1,126,1,26,0,0,1,6,1,283,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,507,1,1,2,25,0.04930966469428008,1,25,1,296,1,41,0,0,0,0,1,20,1,121,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,626,1,0,2,10,0.01597444089456869,1,121,1,79,1,39,0,0,0,0,1,21,1,325,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,175,0,1,2,5,0.02857142857142857,1,34,1,12,1,6,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,568,0,0,2,16,0.028169014084507043,1,27,1,397,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,621,1,1,2,24,0.03864734299516908,1,130,1,45,1,16,0,0,0,0,1,1,1,398,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,682,0,0,2,22,0.03225806451612903,1,18,1,41,1,46,0,0,0,0,1,7,1,431,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,299,0,0,1,2,0.006688963210702341,1,176,1,27,1,27,0,0,0,0,1,20,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,564,0,0,2,18,0.031914893617021274,0,0,1,397,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,681,1,1,2,35,0.0513950073421439,1,37,1,230,0,0,1,28,0,0,1,56,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1111,1,1,3,26,0.023402340234023402,1,176,1,7,1,94,1,28,1,30,1,26,1,4,1,463,0,1,0,0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376,1,1,3,16,0.0425531914893617,1,42,1,86,1,240,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1070,1,1,3,55,0.0514018691588785,0,0,1,60,0,0,0,0,0,0,0,0,1,431,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,696,1,1,1,24,0.034482758620689655,1,176,1,15,1,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,493,0,0,2,13,0.02636916835699797,1,29,1,397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,676,1,1,3,15,0.022189349112426034,0,0,1,15,1,333,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,436,1,1,1,26,0.05963302752293578,0,0,1,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,646,1,1,3,46,0.07120743034055728,1,21,1,2,1,2,0,0,0,0,0,0,1,339,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,276,1,1,1,10,0.036231884057971016,1,27,1,142,1,2,0,0,0,0,1,61,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,631,0,1,2,21,0.03328050713153724,1,15,1,397,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,511,1,1,1,12,0.023483365949119372,0,0,1,280,0,0,0,0,1,30,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,454,0,0,2,42,0.09251101321585903,1,14,1,31,1,29,0,0,0,0,1,7,1,8,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,554,1,1,3,13,0.023465703971119134,1,86,1,80,1,3,0,0,0,0,1,8,0,0,1,81,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,7,81,0.03642086330935252,1,176,1,25,1,333,0,0,1,30,1,7,1,431,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,386,1,1,1,28,0.07253886010362694,1,32,1,14,1,22,0,0,0,0,0,0,1,267,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,524,0,0,1,7,0.013358778625954198,1,43,1,205,1,1,0,0,0,0,1,3,1,191,1,29,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,474,1,1,2,10,0.02109704641350211,0,0,1,343,1,30,0,0,1,27,1,6,1,20,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,633,0,0,4,21,0.03317535545023697,1,16,1,3,0,0,1,28,0,0,1,11,1,90,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,279,1,0,2,22,0.07885304659498207,1,20,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,955,0,1,4,38,0.039790575916230364,0,0,1,124,1,68,1,28,0,0,0,0,1,148,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,641,0,0,2,24,0.0374414976599064,1,13,1,70,1,2,0,0,1,30,0,0,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,396,0,0,1,38,0.09595959595959595,1,57,1,32,1,2,0,0,0,0,0,0,1,42,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,569,1,0,4,14,0.02460456942003515,1,121,1,258,0,0,0,0,0,0,0,0,1,80,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452,0,1,1,35,0.07743362831858407,1,30,1,194,1,184,0,0,0,0,0,0,1,7,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1188,1,1,7,48,0.04040404040404041,1,26,1,397,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,633,0,0,2,11,0.017377567140600316,0,0,1,13,1,35,0,0,0,0,0,0,1,279,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,740,0,0,2,47,0.06351351351351352,1,27,1,100,1,56,0,0,0,0,0,0,1,369,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1029,1,1,9,15,0.014577259475218658,1,176,1,42,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,530,1,1,1,24,0.045283018867924525,1,14,1,74,1,23,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,8,58,0.044512663085188024,1,106,1,5,1,115,0,0,0,0,1,9,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,501,1,1,2,9,0.017964071856287425,1,87,1,37,1,53,0,0,1,30,1,25,1,18,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,710,0,0,2,7,0.009859154929577466,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,586,1,1,2,26,0.04436860068259386,1,19,1,55,1,49,0,0,0,0,1,6,1,431,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,4,70,0.0529500756429652,1,131,1,81,1,333,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,10,36,0.02801556420233463,1,26,1,174,1,10,0,0,0,0,1,20,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,466,1,1,2,28,0.060085836909871244,0,0,1,397,1,2,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,663,0,1,2,15,0.02262443438914027,0,0,1,156,1,68,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,285,0,1,2,10,0.03508771929824561,1,12,1,50,1,150,0,0,0,0,1,13,1,28,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,422,0,0,2,2,0.004739336492890996,1,13,1,264,1,3,0,0,1,30,1,6,0,0,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624,1,1,3,5,0.008012820512820512,1,49,1,17,0,0,1,28,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,278,0,1,2,8,0.02877697841726619,0,0,1,126,1,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,390,0,0,2,10,0.02564102564102564,1,8,1,207,1,37,0,0,0,0,0,0,1,72,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,512,1,1,1,26,0.05078125,0,0,1,302,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,181,1,1,1,9,0.049723756906077346,1,120,1,19,1,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,267,1,1,1,12,0.0449438202247191,1,28,1,148,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,383,1,1,2,10,0.02610966057441253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,399,1,1,2,3,0.007518796992481203,1,23,1,37,1,49,1,28,0,0,1,3,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,0,0,1,6,0.028846153846153848,1,32,1,59,1,89,0,0,0,0,1,12,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,550,1,1,2,16,0.02909090909090909,1,41,1,24,1,29,1,28,0,0,1,3,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,966,1,1,9,33,0.034161490683229816,1,46,1,42,1,333,1,15,1,30,0,0,0,0,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,556,0,0,3,16,0.02877697841726619,1,10,1,13,1,138,1,28,0,0,1,7,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,527,1,1,2,15,0.028462998102466792,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,288,1,1,1,5,0.017361111111111112,0,0,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,5,39,0.015157403808783521,1,140,1,226,0,0,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1135,0,0,2,76,0.06696035242290749,1,166,1,65,1,1,0,0,0,0,1,64,1,431,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,780,1,1,2,17,0.021794871794871794,1,1,1,32,1,299,0,0,0,0,0,0,1,30,0,0,1,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,342,1,1,1,5,0.014619883040935672,1,31,1,13,1,18,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,337,1,1,1,13,0.03857566765578635,1,150,1,3,1,145,0,0,0,0,1,36,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,526,1,1,2,6,0.011406844106463879,0,0,1,103,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,608,1,1,3,13,0.02138157894736842,1,45,1,174,1,11,0,0,0,0,0,0,1,310,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,758,0,0,2,41,0.05408970976253298,0,0,1,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,535,0,0,2,18,0.03364485981308411,1,55,1,397,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579,0,0,3,28,0.04835924006908463,1,30,1,8,1,58,0,0,0,0,1,12,1,30,0,0,0,1,0,0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,0,0,6,32,0.017410228509249184,1,129,1,144,1,3,0,0,1,30,1,5,1,13,0,0,1,1,1,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,866,0,0,3,37,0.042725173210161664,1,27,1,41,1,38,0,0,0,0,1,11,1,431,0,0,1,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208,0,0,1,6,0.028846153846153848,1,32,1,59,1,89,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1087,0,0,3,62,0.05703771849126035,1,14,1,53,1,121,1,28,0,0,1,8,1,306,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1203,0,1,4,39,0.028240405503258507,0,0,1,177,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,373,0,0,1,16,0.04289544235924933,1,2,1,2,1,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,685,0,0,2,41,0.059854014598540145,1,14,1,322,1,75,0,0,0,0,1,7,1,9,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,566,1,1,3,20,0.0353356890459364,1,34,1,35,1,63,1,28,0,0,0,0,1,82,0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1025,0,1,5,29,0.02829268292682927,1,101,1,24,1,49,1,28,0,0,1,20,1,431,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,317,1,1,4,8,0.025236593059936908,1,18,1,8,1,39,0,0,0,0,1,64,1,10,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,715,0,0,2,20,0.027972027972027972,1,108,1,6,1,118,1,28,0,0,1,7,1,37,0,0,1,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397,0,1,2,9,0.022670025188916875,1,2,1,16,1,324,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,827,1,1,2,33,0.03990326481257558,0,0,1,72,0,0,0,0,0,0,0,0,1,271,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,416,0,0,2,14,0.03365384615384615,1,20,1,16,1,2,0,0,1,30,1,54,1,77,0,0,0,1,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1098,0,1,3,45,0.040983606557377046,1,134,1,131,1,100,1,28,0,0,1,64,1,31,1,485,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,441,0,1,2,29,0.06575963718820861,1,17,1,86,1,30,0,0,0,0,1,5,1,235,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,418,0,0,1,26,0.06220095693779904,1,14,1,52,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,349,1,1,1,14,0.04011461318051576,1,114,1,47,1,17,0,0,1,30,1,2,1,79,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,847,0,0,2,12,0.014167650531286895,1,2,1,4,1,25,0,0,0,0,1,8,1,431,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,42,0.029661016949152543,1,17,1,168,1,1,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,942,1,1,3,30,0.03184713375796178,1,58,1,301,0,0,0,0,0,0,1,5,1,431,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,213,1,1,1,8,0.03755868544600939,1,176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,668,0,0,3,26,0.038922155688622756,1,16,1,48,1,333,1,4,0,0,1,11,1,44,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,189,1,1,1,4,0.021164021164021163,1,25,1,138,1,9,0,0,0,0,1,10,0,0,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,705,0,0,3,23,0.032624113475177303,1,91,1,10,1,333,0,0,0,0,1,10,1,63,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,474,0,0,2,44,0.09282700421940929,1,13,1,30,1,333,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,391,1,1,1,4,0.010230179028132993,1,176,1,26,1,151,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,281,0,0,1,6,0.021352313167259787,0,0,1,73,0,0,0,0,1,30,0,0,1,138,0,0,0,1,0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,834,1,1,6,11,0.013189448441247002,1,176,1,367,0,0,0,0,0,0,1,64,1,3,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,557,0,1,2,34,0.06104129263913824,1,10,1,385,1,32,0,0,0,0,1,62,1,27,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,10,67,0.01796728345400912,1,3,1,67,1,14,0,0,0,0,1,18,1,431,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881,0,1,4,5,0.0056753688989784334,1,176,1,322,1,73,0,0,0,0,1,7,1,207,0,0,1,1,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,763,0,1,3,71,0.09305373525557012,1,2,1,44,1,45,1,28,1,30,0,0,1,86,0,0,1,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312,0,0,2,14,0.04487179487179487,0,0,1,149,1,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,6,46,0.03425167535368578,1,136,1,111,1,71,0,0,0,0,0,0,1,431,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,961,0,0,4,12,0.012486992715920915,1,17,1,65,1,91,0,0,0,0,0,0,1,431,0,0,0,1,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445,0,1,3,9,0.020224719101123594,1,19,1,100,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1203,1,1,3,21,0.017456359102244388,1,31,1,260,1,333,0,0,0,0,0,0,1,93,0,0,0,1,0,0,0
